商品ID,商品規格ID,親規格組合わせID,規格組合わせID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,購入制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
30080,,,,,,,,3,三菱電機,【三菱電機】床置形 8馬力 シングル スリムZR,1,,"PFZ-ZRP224BH｜【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 シングル<br>三相200V ワイヤード<br>スリムZR ｜販売価格:1,759,320｜「東京空調センター」では、業務用エアコンを驚きの価格でご提供いたします。日本全国送料無料です。",【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 シングル<br>三相200V ワイヤード<br>スリムZR ,PFZ-ZRP224BH,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired.png"">",mitsubishi/201509/pfz-zrp224bh.jpg,"【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 シングル<br>三相200V ワイヤード<br>スリムZR <br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired2.png"">",mitsubishi/201509/pfz-zrp224bh.jpg,,,"<ul><li><font style=""color:red;"">※内蔵リモコンを含んだ金額になります</font></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,,,0,,,,"<img src=""http://www.tokyo-aircon.net/user_data/packages/default/img/common/airconstd7.jpg""  width=""680px""><br />  <table id=""airconStd4"">   <tr>      <th>&nbsp;</th>      <th>m2</th>      <th>坪</th>      <th>畳</th>    </tr>    <tr>      <th>一般商店</th>      <td>97 - 145m2</td>      <td>30 - 44坪</td>      <td>59 - 88畳</td>    </tr>    <tr>      <th>喫茶・理美容院</th>      <td>77 - 97m2</td>      <td>23 - 29坪</td>      <td>47 - 59畳</td>    </tr>    <tr>      <th>食堂</th>      <td>61 - 97m2</td>      <td>18 - 29坪</td>      <td>37 - 59畳</td>    </tr>    <tr>      <th>一般事務所</th>      <td>132 - 195m2</td>      <td>40 - 59坪</td>      <td>80 - 120畳</td>    </tr>  </table><br />（注意）上表はあくまでも目安です。<br />適用面積の数値は冷房時の目安で、使用条件（人の出入り・間取り、火の使用等）により変わります。<br />厨房内の空調面積は状況により大きく異なりますので、予めご了承ください。<br />プレハブ等断熱性の低い建物では、暖房基準も考慮して機種選定をお願いいたします。<br />（鉄筋コンクリート等断熱性の高い建物では従来通り冷房基準で機種選定をお願いします。）",,,,"<div class=""set"">▼セット内容<br />室内機：PF-RP224BA10 x 1<br />室外機：PUZ-ZRP224KA8 x 1<br /></div>",,,,,,,2,0,1,PFZ-ZRP224BH,,1,,1759320,1759320,,0,,,,,,,,,,,,,,,,,"100167,110850",
30081,,,,,,,,3,三菱電機,【三菱電機】床置形 10馬力 シングル スリムZR,1,,"PFZ-ZRP280BH｜【三菱電機 業務用エアコン 超省エネ】<br>床置形 10馬力 シングル<br>三相200V ワイヤード<br>スリムZR ｜販売価格:2,245,320｜「東京空調センター」では、業務用エアコンを驚きの価格でご提供いたします。日本全国送料無料です。",【三菱電機 業務用エアコン 超省エネ】<br>床置形 10馬力 シングル<br>三相200V ワイヤード<br>スリムZR ,PFZ-ZRP280BH,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired.png"">",mitsubishi/201509/pfz-zrp280bh.jpg,"【三菱電機 業務用エアコン 超省エネ】<br>床置形 10馬力 シングル<br>三相200V ワイヤード<br>スリムZR <br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired2.png"">",mitsubishi/201509/pfz-zrp280bh.jpg,,,"<ul><li><font style=""color:red;"">※内蔵リモコンを含んだ金額になります</font></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,,,0,,,,"<img src=""http://www.tokyo-aircon.net/user_data/packages/default/img/common/airconstd7.jpg""  width=""680px""><br />  <table id=""airconStd4"">   <tr>      <th>&nbsp;</th>      <th>m2</th>      <th>坪</th>      <th>畳</th>    </tr>    <tr>      <th>一般商店</th>      <td>122 - 181m2</td>      <td>37 - 55坪</td>      <td>74 - 110畳</td>    </tr>    <tr>      <th>喫茶・理美容院</th>      <td>97 - 122m2</td>      <td>29 - 37坪</td>      <td>59 - 74畳</td>    </tr>    <tr>      <th>食堂</th>      <td>76 - 122m2</td>      <td>23 - 37坪</td>      <td>46 - 74畳</td>    </tr>    <tr>      <th>一般事務所</th>      <td>165 - 243m2</td>      <td>50 - 74坪</td>      <td>100 - 148畳</td>    </tr>  </table><br />（注意）上表はあくまでも目安です。<br />適用面積の数値は冷房時の目安で、使用条件（人の出入り・間取り、火の使用等）により変わります。<br />厨房内の空調面積は状況により大きく異なりますので、予めご了承ください。<br />プレハブ等断熱性の低い建物では、暖房基準も考慮して機種選定をお願いいたします。<br />（鉄筋コンクリート等断熱性の高い建物では従来通り冷房基準で機種選定をお願いします。）",,,,"<div class=""set"">▼セット内容<br />室内機：PF-RP280BA10 x 1<br />室外機：PUZ-ZRP280KA8 x 1<br /></div>",,,,,,,2,0,1,PFZ-ZRP280BH,,1,,2245320,2245320,,0,,,,,,,,,,,,,,,,,"100167,110851",
30082,,,,,,,,3,三菱電機,【三菱電機】床置形 8馬力 同時ツイン スリムZR,1,,"PSZX-ZRP224KH｜【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 同時ツイン<br>三相200V ワイヤード<br>スリムZR ｜販売価格:1,845,720｜「東京空調センター」では、業務用エアコンを驚きの価格でご提供いたします。日本全国送料無料です。",【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 同時ツイン<br>三相200V ワイヤード<br>スリムZR ,PSZX-ZRP224KH,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired.png"">",mitsubishi/201509/pszx-zrp224kh.jpg,"【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 同時ツイン<br>三相200V ワイヤード<br>スリムZR <br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired2.png"">",mitsubishi/201509/pszx-zrp224kh.jpg,,,"<ul><li><font style=""color:red;"">※内蔵リモコン・分岐管を含んだ金額になります</font></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,,,0,,,,"<img src=""http://www.tokyo-aircon.net/user_data/packages/default/img/common/airconstd7.jpg""  width=""680px""><br />  <table id=""airconStd4"">   <tr>      <th>&nbsp;</th>      <th>m2</th>      <th>坪</th>      <th>畳</th>    </tr>    <tr>      <th>一般商店</th>      <td>97 - 145m2</td>      <td>30 - 44坪</td>      <td>59 - 88畳</td>    </tr>    <tr>      <th>喫茶・理美容院</th>      <td>77 - 97m2</td>      <td>23 - 29坪</td>      <td>47 - 59畳</td>    </tr>    <tr>      <th>食堂</th>      <td>61 - 97m2</td>      <td>18 - 29坪</td>      <td>37 - 59畳</td>    </tr>    <tr>      <th>一般事務所</th>      <td>132 - 195m2</td>      <td>40 - 59坪</td>      <td>80 - 120畳</td>    </tr>  </table><br />（注意）上表はあくまでも目安です。<br />適用面積の数値は冷房時の目安で、使用条件（人の出入り・間取り、火の使用等）により変わります。<br />厨房内の空調面積は状況により大きく異なりますので、予めご了承ください。<br />プレハブ等断熱性の低い建物では、暖房基準も考慮して機種選定をお願いいたします。<br />（鉄筋コンクリート等断熱性の高い建物では従来通り冷房基準で機種選定をお願いします。）",,,,"<div class=""set"">▼セット内容<br />室内機：PS-RP112KA10 x 2<br />室外機：PUZ-ZRP224KA8 x 1<br />分岐管：SDD-50WR8 x 1<br /></div>",,,,,,,2,0,1,PSZX-ZRP224KH,,1,,1845720,1845720,,0,,,,,,,,,,,,,,,,,"100167,110870",
30083,,,,,,,,3,三菱電機,【三菱電機】床置形 10馬力 同時ツイン スリムZR,1,,"PSZX-ZRP280KH｜【三菱電機 業務用エアコン 超省エネ】<br>床置形 10馬力 同時ツイン<br>三相200V ワイヤード<br>スリムZR ｜販売価格:2,197,800｜「東京空調センター」では、業務用エアコンを驚きの価格でご提供いたします。日本全国送料無料です。",【三菱電機 業務用エアコン 超省エネ】<br>床置形 10馬力 同時ツイン<br>三相200V ワイヤード<br>スリムZR ,PSZX-ZRP280KH,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired.png"">",mitsubishi/201509/pszx-zrp280kh.jpg,"【三菱電機 業務用エアコン 超省エネ】<br>床置形 10馬力 同時ツイン<br>三相200V ワイヤード<br>スリムZR <br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired2.png"">",mitsubishi/201509/pszx-zrp280kh.jpg,,,"<ul><li><font style=""color:red;"">※内蔵リモコン・分岐管を含んだ金額になります</font></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,,,0,,,,"<img src=""http://www.tokyo-aircon.net/user_data/packages/default/img/common/airconstd7.jpg""  width=""680px""><br />  <table id=""airconStd4"">   <tr>      <th>&nbsp;</th>      <th>m2</th>      <th>坪</th>      <th>畳</th>    </tr>    <tr>      <th>一般商店</th>      <td>122 - 181m2</td>      <td>37 - 55坪</td>      <td>74 - 110畳</td>    </tr>    <tr>      <th>喫茶・理美容院</th>      <td>97 - 122m2</td>      <td>29 - 37坪</td>      <td>59 - 74畳</td>    </tr>    <tr>      <th>食堂</th>      <td>76 - 122m2</td>      <td>23 - 37坪</td>      <td>46 - 74畳</td>    </tr>    <tr>      <th>一般事務所</th>      <td>165 - 243m2</td>      <td>50 - 74坪</td>      <td>100 - 148畳</td>    </tr>  </table><br />（注意）上表はあくまでも目安です。<br />適用面積の数値は冷房時の目安で、使用条件（人の出入り・間取り、火の使用等）により変わります。<br />厨房内の空調面積は状況により大きく異なりますので、予めご了承ください。<br />プレハブ等断熱性の低い建物では、暖房基準も考慮して機種選定をお願いいたします。<br />（鉄筋コンクリート等断熱性の高い建物では従来通り冷房基準で機種選定をお願いします。）",,,,"<div class=""set"">▼セット内容<br />室内機：PS-RP140KA10 x 2<br />室外機：PUZ-ZRP280KA8 x 1<br />分岐管：SDD-50WR8 x 1<br /></div>",,,,,,,2,0,1,PSZX-ZRP280KH,,1,,2197800,2197800,,0,,,,,,,,,,,,,,,,,"100167,110871",
30084,,,,,,,,3,三菱電機,【三菱電機】床置形 8馬力 同時トリプル スリムZR,1,,"PSZT-ZRP224KH｜【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 同時トリプル<br>三相200V ワイヤード<br>スリムZR ｜販売価格:2,031,480｜「東京空調センター」では、業務用エアコンを驚きの価格でご提供いたします。日本全国送料無料です。",【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 同時トリプル<br>三相200V ワイヤード<br>スリムZR ,PSZT-ZRP224KH,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired.png"">",mitsubishi/201509/pszt-zrp224kh.jpg,"【三菱電機 業務用エアコン 超省エネ】<br>床置形 8馬力 同時トリプル<br>三相200V ワイヤード<br>スリムZR <br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wired2.png"">",mitsubishi/201509/pszt-zrp224kh.jpg,,,"<ul><li><font style=""color:red;"">※内蔵リモコン・分岐管を含んだ金額になります</font></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,,,0,,,,"<img src=""http://www.tokyo-aircon.net/user_data/packages/default/img/common/airconstd7.jpg""  width=""680px""><br />  <table id=""airconStd4"">   <tr>      <th>&nbsp;</th>      <th>m2</th>      <th>坪</th>      <th>畳</th>    </tr>    <tr>      <th>一般商店</th>      <td>97 - 145m2</td>      <td>30 - 44坪</td>      <td>59 - 88畳</td>    </tr>    <tr>      <th>喫茶・理美容院</th>      <td>77 - 97m2</td>      <td>23 - 29坪</td>      <td>47 - 59畳</td>    </tr>    <tr>      <th>食堂</th>      <td>61 - 97m2</td>      <td>18 - 29坪</td>      <td>37 - 59畳</td>    </tr>    <tr>      <th>一般事務所</th>      <td>132 - 195m2</td>      <td>40 - 59坪</td>      <td>80 - 120畳</td>    </tr>  </table><br />（注意）上表はあくまでも目安です。<br />適用面積の数値は冷房時の目安で、使用条件（人の出入り・間取り、火の使用等）により変わります。<br />厨房内の空調面積は状況により大きく異なりますので、予めご了承ください。<br />プレハブ等断熱性の低い建物では、暖房基準も考慮して機種選定をお願いいたします。<br />（鉄筋コンクリート等断熱性の高い建物では従来通り冷房基準で機種選定をお願いします。）",,,,"<div class=""set"">▼セット内容<br />室内機：PS-RP80KA10 x 3<br />室外機：PUZ-ZRP224KA8 x 1<br />分岐管：SDT-111R8 x 1<br /></div>",,,,,,,2,0,1,PSZT-ZRP224KH,,1,,2031480,2031480,,0,,,,,,,,,,,,,,,,,"100167,110910",
